Map Names,,,,Win Rate,Win Rate,Pistol Win Rate,Pistol Win Rate,2nd Round Conversion Rate,2nd Round Conversion Rate
Map,Played,Avg Spike Plant,Rounds,Atk,Def,Atk,Def,Atk,Def
Icebox,19.61% 2584 out of 13175,00m 48s,51435,52.12%,47.88%,48.91%,51.09%,89.84%,80.32%
Haven,18.38% 2421 out of 13175,00m 50s,48191,51.7%,48.3%,51.82%,48.18%,90.2%,81.94%
Breeze,10.50% 1383 out of 13175,00m 46s,27653,51.24%,48.76%,48.99%,51.01%,89.2%,82.46%
Bind,13.43% 1769 out of 13175,00m 54s,35106,49.64%,50.36%,51.11%,48.89%,90.22%,84.55%
Fracture,4.30% 566 out of 13175,00m 51s,11408,49.32%,50.68%,49.38%,50.62%,88.53%,83.74%
Ascent,23.18% 3054 out of 13175,00m 54s,60105,47.29%,52.71%,46.74%,53.26%,89.07%,86.48%
Split,10.61% 1398 out of 13175,00m 58s,28251,47.23%,52.75%,49.23%,50.77%,89.29%,86.94%
